Step,Reward,Actor Loss,Critic Loss
166,12.601508140563965,0.43949902057647705,1596.0146484375
167,12.630584716796875,0.43949902057647705,1596.0146484375
168,12.518936157226562,0.43949902057647705,1596.0146484375
169,12.535726547241211,0.43949902057647705,1596.0146484375
170,12.55285358428955,0.43949902057647705,1596.0146484375
171,12.576602935791016,0.43949902057647705,1596.0146484375
172,12.4603271484375,0.43949902057647705,1596.0146484375
173,12.477023124694824,0.43949902057647705,1596.0146484375
174,12.494585990905762,0.43949902057647705,1596.0146484375
175,12.519842147827148,0.43949902057647705,1596.0146484375
176,12.4028902053833,0.43949902057647705,1596.0146484375
177,12.411881446838379,0.43949902057647705,1596.0146484375
178,12.428601264953613,0.43949902057647705,1596.0146484375
179,12.43984317779541,0.43949902057647705,1596.0146484375
180,12.319169044494629,0.43949902057647705,1596.0146484375
181,12.32356071472168,0.43949902057647705,1596.0146484375
182,12.326114654541016,0.43949902057647705,1596.0146484375
183,12.32935905456543,0.43949902057647705,1596.0146484375
184,12.202802658081055,0.43949902057647705,1596.0146484375
185,12.209073066711426,0.43949902057647705,1596.0146484375
186,12.34544849395752,0.43949902057647705,1596.0146484375
187,12.219377517700195,0.43949902057647705,1596.0146484375
188,12.235529899597168,0.43949902057647705,1596.0146484375
189,12.236613273620605,0.43949902057647705,1596.0146484375
190,12.24271011352539,0.43949902057647705,1596.0146484375
191,12.240882873535156,0.43949902057647705,1596.0146484375
192,12.250813484191895,0.43949902057647705,1596.0146484375
193,12.257940292358398,0.43949902057647705,1596.0146484375
194,12.262613296508789,0.43949902057647705,1596.0146484375
195,12.395081520080566,0.43949902057647705,1596.0146484375
196,12.417899131774902,0.43949902057647705,1596.0146484375
197,12.43220329284668,0.43949902057647705,1596.0146484375
198,12.309321403503418,0.43949902057647705,1596.0146484375
199,12.314921379089355,0.43949902057647705,1596.0146484375
200,12.329540252685547,0.43949902057647705,1596.0146484375
201,12.334647178649902,0.43949902057647705,1596.0146484375
202,12.340924263000488,0.43949902057647705,1596.0146484375
203,12.35387134552002,0.43949902057647705,1596.0146484375
204,12.367962837219238,0.43949902057647705,1596.0146484375
205,12.380197525024414,0.43949902057647705,1596.0146484375
206,12.389060020446777,0.43949902057647705,1596.0146484375
207,12.262816429138184,0.43949902057647705,1596.0146484375
208,12.263415336608887,0.43949902057647705,1596.0146484375
209,12.267178535461426,0.43949902057647705,1596.0146484375
210,12.140385627746582,0.43949902057647705,1596.0146484375
211,12.130975723266602,0.43949902057647705,1596.0146484375
212,12.125585556030273,0.43949902057647705,1596.0146484375
213,11.997271537780762,0.43949902057647705,1596.0146484375
214,11.999215126037598,0.43949902057647705,1596.0146484375
215,11.848859786987305,0.43949902057647705,1596.0146484375
216,11.832661628723145,0.43949902057647705,1596.0146484375
217,11.670052528381348,0.43949902057647705,1596.0146484375
218,11.639144897460938,0.43949902057647705,1596.0146484375
219,11.601616859436035,0.43949902057647705,1596.0146484375
220,11.562122344970703,0.43949902057647705,1596.0146484375
221,11.521902084350586,0.43949902057647705,1596.0146484375
222,11.47263240814209,0.43949902057647705,1596.0146484375
223,11.426118850708008,0.43949902057647705,1596.0146484375
224,11.38231086730957,0.43949902057647705,1596.0146484375
225,11.325803756713867,0.43949902057647705,1596.0146484375
226,11.266876220703125,0.43949902057647705,1596.0146484375
227,11.21467113494873,0.43949902057647705,1596.0146484375
228,11.287101745605469,0.43949902057647705,1596.0146484375
229,11.22677230834961,0.43949902057647705,1596.0146484375
230,11.299137115478516,0.43949902057647705,1596.0146484375
231,11.38613510131836,0.43949902057647705,1596.0146484375
232,11.46371078491211,0.43949902057647705,1596.0146484375
233,11.4133882522583,0.43949902057647705,1596.0146484375
234,11.4946928024292,0.43949902057647705,1596.0146484375
235,11.44677448272705,0.43949902057647705,1596.0146484375
236,11.533076286315918,0.43949902057647705,1596.0146484375
237,11.487603187561035,0.43949902057647705,1596.0146484375
238,11.581033706665039,0.43949902057647705,1596.0146484375
239,11.551613807678223,0.43949902057647705,1596.0146484375
240,11.6397705078125,0.43949902057647705,1596.0146484375
241,11.748668670654297,0.43949902057647705,1596.0146484375
242,11.72823715209961,0.43949902057647705,1596.0146484375
243,11.840805053710938,0.43949902057647705,1596.0146484375
244,11.812232971191406,0.43949902057647705,1596.0146484375
245,11.917737007141113,0.43949902057647705,1596.0146484375
246,11.901630401611328,0.43949902057647705,1596.0146484375
247,12.019550323486328,0.43949902057647705,1596.0146484375
248,12.015002250671387,0.43949902057647705,1596.0146484375
249,12.013221740722656,0.43949902057647705,1596.0146484375
250,12.145631790161133,0.43949902057647705,1596.0146484375
251,12.140520095825195,0.43949902057647705,1596.0146484375
252,12.13868522644043,0.43949902057647705,1596.0146484375
253,12.137466430664062,0.43949902057647705,1596.0146484375
254,12.264566421508789,0.43949902057647705,1596.0146484375
255,12.27403736114502,0.43949902057647705,1596.0146484375
256,12.273786544799805,0.43949902057647705,1596.0146484375
257,12.412788391113281,0.43949902057647705,1596.0146484375
258,12.425101280212402,0.43949902057647705,1596.0146484375
259,12.45283317565918,0.43949902057647705,1596.0146484375
260,12.59758186340332,0.43949902057647705,1596.0146484375
261,12.628238677978516,0.43949902057647705,1596.0146484375
262,12.651748657226562,0.43949902057647705,1596.0146484375
263,12.681490898132324,0.43949902057647705,1596.0146484375
264,12.845453262329102,0.43949902057647705,1596.0146484375
265,12.883783340454102,0.43949902057647705,1596.0146484375
266,13.199563026428223,0.43949902057647705,1596.0146484375
267,13.262130737304688,0.43949902057647705,1596.0146484375
268,13.458561897277832,0.43949902057647705,1596.0146484375
269,13.670949935913086,0.43949902057647705,1596.0146484375
270,13.765087127685547,0.43949902057647705,1596.0146484375
271,13.862954139709473,0.43949902057647705,1596.0146484375
272,13.837408065795898,0.43949902057647705,1596.0146484375
273,13.946192741394043,0.43949902057647705,1596.0146484375
274,14.050243377685547,0.43949902057647705,1596.0146484375
275,14.028656005859375,0.43949902057647705,1596.0146484375
276,14.144726753234863,0.43949902057647705,1596.0146484375
277,14.13400650024414,0.43949902057647705,1596.0146484375
278,14.250070571899414,0.43949902057647705,1596.0146484375
279,14.254378318786621,0.43949902057647705,1596.0146484375
280,14.386931419372559,0.43949902057647705,1596.0146484375
281,14.388517379760742,0.43949902057647705,1596.0146484375
282,14.391488075256348,0.43949902057647705,1596.0146484375
283,14.401959419250488,0.43949902057647705,1596.0146484375
284,14.539237022399902,0.43949902057647705,1596.0146484375
285,14.549498558044434,0.43949902057647705,1596.0146484375
286,14.559252738952637,0.43949902057647705,1596.0146484375
287,14.580300331115723,0.43949902057647705,1596.0146484375
288,14.608752250671387,0.43949902057647705,1596.0146484375
289,14.641117095947266,0.43949902057647705,1596.0146484375
290,14.686187744140625,0.43949902057647705,1596.0146484375
291,14.741114616394043,0.43949902057647705,1596.0146484375
292,14.794715881347656,0.43949902057647705,1596.0146484375
293,14.857682228088379,0.43949902057647705,1596.0146484375
294,14.917440414428711,0.43949902057647705,1596.0146484375
295,14.98356819152832,0.43949902057647705,1596.0146484375
296,15.040749549865723,0.43949902057647705,1596.0146484375
297,15.100749015808105,0.43949902057647705,1596.0146484375
298,15.152654647827148,0.43949902057647705,1596.0146484375
299,15.199190139770508,0.43949902057647705,1596.0146484375
300,15.388490676879883,0.43949902057647705,1596.0146484375
301,15.451778411865234,0.43949902057647705,1596.0146484375
302,15.516288757324219,0.43949902057647705,1596.0146484375
303,15.59155559539795,0.43949902057647705,1596.0146484375
304,15.669774055480957,0.43949902057647705,1596.0146484375
305,15.759839057922363,0.43949902057647705,1596.0146484375
306,15.84443473815918,0.43949902057647705,1596.0146484375
307,15.800545692443848,0.43949902057647705,1596.0146484375
308,15.906632423400879,0.43949902057647705,1596.0146484375
309,16.02088737487793,0.43949902057647705,1596.0146484375
310,16.13905906677246,0.43949902057647705,1596.0146484375
311,16.120445251464844,0.43949902057647705,1596.0146484375
312,16.22838592529297,0.43949902057647705,1596.0146484375
313,16.211103439331055,0.43949902057647705,1596.0146484375
314,16.196273803710938,0.43949902057647705,1596.0146484375
315,16.320985794067383,0.43949902057647705,1596.0146484375
316,16.44969367980957,0.43949902057647705,1596.0146484375
317,16.587926864624023,0.43949902057647705,1596.0146484375
318,16.737192153930664,0.43949902057647705,1596.0146484375
319,16.75250816345215,0.43949902057647705,1596.0146484375
320,16.906213760375977,0.43949902057647705,1596.0146484375
321,16.944318771362305,0.43949902057647705,1596.0146484375
322,16.98649787902832,0.43949902057647705,1596.0146484375
323,17.020519256591797,0.43949902057647705,1596.0146484375
324,17.04977035522461,0.43949902057647705,1596.0146484375
325,17.080615997314453,0.43949902057647705,1596.0146484375
326,17.11604118347168,0.43949902057647705,1596.0146484375
327,17.156845092773438,0.43949902057647705,1596.0146484375
328,17.203289031982422,0.43949902057647705,1596.0146484375
329,17.125526428222656,0.43949902057647705,1596.0146484375
330,17.163488388061523,0.43949902057647705,1596.0146484375
331,17.211273193359375,0.43949902057647705,1596.0146484375
332,17.119426727294922,0.43949902057647705,1596.0146484375
333,17.155887603759766,0.43949902057647705,1596.0146484375
334,17.05935287475586,0.43949902057647705,1596.0146484375
335,17.10220718383789,0.43949902057647705,1596.0146484375
336,17.022476196289062,0.43949902057647705,1596.0146484375
337,17.061267852783203,0.43949902057647705,1596.0146484375
338,16.958072662353516,0.43949902057647705,1596.0146484375
339,16.85416030883789,0.43949902057647705,1596.0146484375
340,16.886411666870117,0.43949902057647705,1596.0146484375
341,16.775772094726562,0.43949902057647705,1596.0146484375
342,16.810331344604492,0.43949902057647705,1596.0146484375
343,16.831979751586914,0.43949902057647705,1596.0146484375
344,16.85645866394043,0.43949902057647705,1596.0146484375
345,16.882129669189453,0.43949902057647705,1596.0146484375
346,16.902790069580078,0.43949902057647705,1596.0146484375
347,16.936460494995117,0.43949902057647705,1596.0146484375
348,16.96135139465332,0.43949902057647705,1596.0146484375
349,16.85552978515625,0.43949902057647705,1596.0146484375
350,16.886505126953125,0.43949902057647705,1596.0146484375
351,16.923728942871094,0.43949902057647705,1596.0146484375
352,16.820363998413086,0.43949902057647705,1596.0146484375
353,16.84725570678711,0.43949902057647705,1596.0146484375
354,16.878192901611328,0.43949902057647705,1596.0146484375
355,16.90113067626953,0.43949902057647705,1596.0146484375
356,16.791522979736328,0.43949902057647705,1596.0146484375
357,16.818010330200195,0.43949902057647705,1596.0146484375
358,16.837827682495117,0.43949902057647705,1596.0146484375
359,16.866601943969727,0.43949902057647705,1596.0146484375
360,16.887325286865234,0.43949902057647705,1596.0146484375
361,16.90945816040039,0.43949902057647705,1596.0146484375
362,16.943567276000977,0.43949902057647705,1596.0146484375
363,16.967866897583008,0.43949902057647705,1596.0146484375
364,16.998218536376953,0.43949902057647705,1596.0146484375
365,17.03766632080078,0.43949902057647705,1596.0146484375
366,17.074466705322266,0.43949902057647705,1596.0146484375
367,17.116165161132812,0.43949902057647705,1596.0146484375
368,17.15327262878418,0.43949902057647705,1596.0146484375
369,17.196969985961914,0.43949902057647705,1596.0146484375
370,17.257919311523438,0.43949902057647705,1596.0146484375
371,17.301464080810547,0.43949902057647705,1596.0146484375
372,17.489532470703125,0.43949902057647705,1596.0146484375
373,17.550846099853516,0.43949902057647705,1596.0146484375
374,17.622377395629883,0.43949902057647705,1596.0146484375
375,17.696571350097656,0.43949902057647705,1596.0146484375
376,17.783615112304688,0.43949902057647705,1596.0146484375
377,17.870967864990234,0.43949902057647705,1596.0146484375
378,18.089832305908203,0.43949902057647705,1596.0146484375
379,18.186800003051758,0.43949902057647705,1596.0146484375
380,18.29548454284668,0.43949902057647705,1596.0146484375
381,18.417699813842773,0.43949902057647705,1596.0146484375
382,18.399730682373047,0.43949902057647705,1596.0146484375
383,18.51678466796875,0.43949902057647705,1596.0146484375
384,18.656896591186523,0.43949902057647705,1596.0146484375
385,18.795944213867188,0.43949902057647705,1596.0146484375
386,18.80971908569336,0.43949902057647705,1596.0146484375
387,18.965070724487305,0.43949902057647705,1596.0146484375
388,19.12027359008789,0.43949902057647705,1596.0146484375
389,19.15454864501953,0.43949902057647705,1596.0146484375
390,19.325307846069336,0.43949902057647705,1596.0146484375
391,19.370820999145508,0.43949902057647705,1596.0146484375
392,19.564804077148438,0.43949902057647705,1596.0146484375
393,19.632659912109375,0.43949902057647705,1596.0146484375
394,19.692340850830078,0.43949902057647705,1596.0146484375
395,19.76480484008789,0.43949902057647705,1596.0146484375
396,19.971389770507812,0.43949902057647705,1596.0146484375
397,20.064706802368164,0.43949902057647705,1596.0146484375
398,20.15192222595215,0.43949902057647705,1596.0146484375
399,20.243488311767578,0.43949902057647705,1596.0146484375
400,20.351953506469727,0.43949902057647705,1596.0146484375
401,20.463319778442383,0.43949902057647705,1596.0146484375
402,20.57737159729004,0.43949902057647705,1596.0146484375
403,20.701553344726562,0.43949902057647705,1596.0146484375
404,20.694591522216797,0.43949902057647705,1596.0146484375
405,20.826101303100586,0.43949902057647705,1596.0146484375
406,20.82657241821289,0.43949902057647705,1596.0146484375
407,20.963756561279297,0.43949902057647705,1596.0146484375
408,21.11359405517578,0.43949902057647705,1596.0146484375
409,21.141820907592773,0.43949902057647705,1596.0146484375
410,21.171260833740234,0.43949902057647705,1596.0146484375
411,21.194150924682617,0.43949902057647705,1596.0146484375
412,21.224576950073242,0.43949902057647705,1596.0146484375
413,21.251415252685547,0.43949902057647705,1596.0146484375
414,21.285703659057617,0.43949902057647705,1596.0146484375
415,21.335712432861328,0.43949902057647705,1596.0146484375
416,21.241252899169922,0.43949902057647705,1596.0146484375
417,21.26732063293457,0.43949902057647705,1596.0146484375
418,21.027050018310547,0.43949902057647705,1596.0146484375
419,20.911828994750977,0.43949902057647705,1596.0146484375
420,20.788362503051758,0.43949902057647705,1596.0146484375
421,20.531768798828125,0.43949902057647705,1596.0146484375
422,20.385122299194336,0.43949902057647705,1596.0146484375
423,20.09827423095703,0.43949902057647705,1596.0146484375
424,19.800342559814453,0.43949902057647705,1596.0146484375
425,19.476150512695312,0.43949902057647705,1596.0146484375
426,19.262012481689453,0.43949902057647705,1596.0146484375
427,18.89346694946289,0.43949902057647705,1596.0146484375
428,18.64634895324707,0.43949902057647705,1596.0146484375
429,18.5230655670166,0.43949902057647705,1596.0146484375
430,18.25321388244629,0.43949902057647705,1596.0146484375
431,18.094022750854492,0.43949902057647705,1596.0146484375
432,17.920984268188477,0.43949902057647705,1596.0146484375
433,17.740680694580078,0.43949902057647705,1596.0146484375
434,17.55917739868164,0.43949902057647705,1596.0146484375
435,17.373249053955078,0.43949902057647705,1596.0146484375
436,17.297199249267578,0.43949902057647705,1596.0146484375
437,17.077856063842773,0.43949902057647705,1596.0146484375
438,16.857948303222656,0.43949902057647705,1596.0146484375
439,16.74761390686035,0.43949902057647705,1596.0146484375
440,16.489482879638672,0.43949902057647705,1596.0146484375
441,16.495298385620117,0.43949902057647705,1596.0146484375
442,16.358665466308594,0.43949902057647705,1596.0146484375
443,16.21238899230957,0.43949902057647705,1596.0146484375
444,16.066877365112305,0.43949902057647705,1596.0146484375
445,15.900311470031738,0.43949902057647705,1596.0146484375
446,15.740224838256836,0.43949902057647705,1596.0146484375
447,15.695133209228516,0.43949902057647705,1596.0146484375
448,15.507193565368652,0.43949902057647705,1596.0146484375
449,15.449024200439453,0.43949902057647705,1596.0146484375
450,15.262551307678223,0.43949902057647705,1596.0146484375
451,15.060626029968262,0.43949902057647705,1596.0146484375
452,14.982401847839355,0.43949902057647705,1596.0146484375
453,14.918922424316406,0.43949902057647705,1596.0146484375
454,14.859114646911621,0.43949902057647705,1596.0146484375
455,14.792485237121582,0.43949902057647705,1596.0146484375
456,14.726226806640625,0.43949902057647705,1596.0146484375
457,14.666448593139648,0.43949902057647705,1596.0146484375
458,14.612016677856445,0.43949902057647705,1596.0146484375
459,14.686022758483887,0.43949902057647705,1596.0146484375
460,14.778529167175293,0.43949902057647705,1596.0146484375
461,14.741044044494629,0.43949902057647705,1596.0146484375
462,14.696399688720703,0.43949902057647705,1596.0146484375
463,14.778610229492188,0.43949902057647705,1596.0146484375
464,14.739355087280273,0.43949902057647705,1596.0146484375
465,14.689558982849121,0.43949902057647705,1596.0146484375
466,14.764190673828125,0.43949902057647705,1596.0146484375
467,14.701773643493652,0.43949902057647705,1596.0146484375
468,14.7620849609375,0.43949902057647705,1596.0146484375
469,14.823519706726074,0.43949902057647705,1596.0146484375
470,14.88014030456543,0.43949902057647705,1596.0146484375
471,14.924437522888184,0.43949902057647705,1596.0146484375
472,14.838817596435547,0.43949902057647705,1596.0146484375
473,15.000244140625,0.43949902057647705,1596.0146484375
474,15.042943000793457,0.43949902057647705,1596.0146484375
475,15.096670150756836,0.43949902057647705,1596.0146484375
476,15.13918685913086,0.43949902057647705,1596.0146484375
477,15.192598342895508,0.43949902057647705,1596.0146484375
478,15.241161346435547,0.43949902057647705,1596.0146484375
479,15.293757438659668,0.43949902057647705,1596.0146484375
480,15.358906745910645,0.43949902057647705,1596.0146484375
481,15.423474311828613,0.43949902057647705,1596.0146484375
482,15.493890762329102,0.43949902057647705,1596.0146484375
483,15.563508987426758,0.43949902057647705,1596.0146484375
484,15.63757610321045,0.43949902057647705,1596.0146484375
485,15.72006893157959,0.43949902057647705,1596.0146484375
486,15.801709175109863,0.43949902057647705,1596.0146484375
487,15.89574909210205,0.43949902057647705,1596.0146484375
488,15.996062278747559,0.43949902057647705,1596.0146484375
489,16.097434997558594,0.43949902057647705,1596.0146484375
490,16.212779998779297,0.43949902057647705,1596.0146484375
491,16.329496383666992,0.43949902057647705,1596.0146484375
492,16.315038681030273,0.43949902057647705,1596.0146484375
493,16.303260803222656,0.43949902057647705,1596.0146484375
494,16.291610717773438,0.43949902057647705,1596.0146484375
495,16.410720825195312,0.43949902057647705,1596.0146484375
496,16.403833389282227,0.43949902057647705,1596.0146484375
497,16.401569366455078,0.43949902057647705,1596.0146484375
498,16.259502410888672,0.43949902057647705,1596.0146484375
499,16.242006301879883,0.43949902057647705,1596.0146484375
500,16.091184616088867,0.43949902057647705,1596.0146484375
501,16.070789337158203,0.43949902057647705,1596.0146484375
502,15.918292999267578,0.43949902057647705,1596.0146484375
503,15.891423225402832,0.43949902057647705,1596.0146484375
504,15.738061904907227,0.43949902057647705,1596.0146484375
505,15.703545570373535,0.43949902057647705,1596.0146484375
506,15.675446510314941,0.43949902057647705,1596.0146484375
507,15.639383316040039,0.43949902057647705,1596.0146484375
508,15.585500717163086,0.43949902057647705,1596.0146484375
509,15.389668464660645,0.43949902057647705,1596.0146484375
510,15.3275728225708,0.43949902057647705,1596.0146484375
511,15.249366760253906,0.43949902057647705,1596.0146484375
512,15.16621208190918,0.43949902057647705,1596.0146484375
513,15.077776908874512,0.43949902057647705,1596.0146484375
514,14.987565040588379,0.43949902057647705,1596.0146484375
515,15.037248611450195,0.43949902057647705,1596.0146484375
